Startnumber;Firstname;Surname;Gender;Nat;Club;Race;Class;Status;Total Time;Diff Winner;Rank
45;Espen Henriksen;Harper;M;NO;;FE6;Sport menn 24-39;DNS;0:00.0;0:44.1;28
6;Truls;Nystad;M;NO;;FE6;Menn master;DNS;0:00.0;0:49.3;27
12;Gjøran;Sommarset;M;NO;Harstad CK;FE6;Menn master;DNS;0:00.0;0:49.3;27
68;Yngve;Rogstadkjærnet;M;NO;Lofoten Ekstremsportklubb;FE6;Sport menn 24-39;DNS;0:00.0;0:44.1;28
84;Ida Elise;Høgstad;F;NO;;FE6;Sport kvinner 24-39;DNS;0:00.0;0:55.4;10
70;Matthew;Wheeldon;M;NO;;FE6;Menn master;DNS;0:00.0;0:49.3;27
35;Ole Morten;Tunes;M;NO;Harstad CK;FE6;Menn master;DNS;0:00.0;0:49.3;27
95;Vebjørn;Lunde;M;NO;;FE2;Junior 15-16;;3:19.4;0:00.0;1
98;Amund;Røkenes;M;NO;Harstad CK;FE2;Junior 15-16;;3:21.9;0:02.5;2
123;Abel Elias;Døli;M;NO;;FE2;Junior 15-16;;4:43.4;1:24.0;3
110;John;Scheland;M;NO;;FE2;Junior 15-16;;5:03.0;1:43.6;4
97;Niri Sebastian;Døli;M;NO;;FE2;Junior 15-16;;5:04.6;1:45.2;5
95;Vebjørn;Lunde;M;NO;;FE3;Junior 15-16;;4:28.9;0:00.0;1
98;Amund;Røkenes;M;NO;Harstad CK;FE3;Junior 15-16;;4:31.0;0:02.1;2
123;Abel Elias;Døli;M;NO;;FE3;Junior 15-16;;4:54.1;0:25.2;3
110;John;Scheland;M;NO;;FE3;Junior 15-16;;5:57.0;1:28.1;4
97;Niri Sebastian;Døli;M;NO;;FE3;Junior 15-16;;6:26.0;1:57.1;5
111;Sigurd;Klefstad;M;NO;Harstad CK;FE3;Junior 15-16;DNS;0:00.0;4:28.9;6
98;Amund;Røkenes;M;NO;Harstad CK;FE4;Junior 15-16;;3:30.5;0:00.0;1
95;Vebjørn;Lunde;M;NO;;FE4;Junior 15-16;;3:30.8;0:00.3;2
123;Abel Elias;Døli;M;NO;;FE4;Junior 15-16;;4:11.3;0:40.8;3
110;John;Scheland;M;NO;;FE4;Junior 15-16;;4:43.6;1:13.1;4
97;Niri Sebastian;Døli;M;NO;;FE4;Junior 15-16;;4:53.6;1:23.1;5
111;Sigurd;Klefstad;M;NO;Harstad CK;FE4;Junior 15-16;DNS;0:00.0;3:30.5;6
95;Vebjørn;Lunde;M;NO;;FE5;Junior 15-16;;2:13.8;0:00.0;1
98;Amund;Røkenes;M;NO;Harstad CK;FE5;Junior 15-16;;2:15.3;0:01.5;2
123;Abel Elias;Døli;M;NO;;FE5;Junior 15-16;;2:33.8;0:20.0;3
110;John;Scheland;M;NO;;FE5;Junior 15-16;;2:50.4;0:36.6;4
97;Niri Sebastian;Døli;M;NO;;FE5;Junior 15-16;;3:33.3;1:19.5;5
111;Sigurd;Klefstad;M;NO;Harstad CK;FE5;Junior 15-16;DNS;0:00.0;2:13.8;6
